Catálogo de unidades de medida y embalaje.
Versión,Revisión,Fecha de publicación
1.0,0,2021-05-01
Clave unidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,Bandera
Tu,Contenedor externo,"Tipo de caja de contención que sirve como contenedor de transporte externo, no especificado como equipo de transporte.",,2021-06-01,,,Embalaje
X1A,Tambor de acero,,,2021-06-01,,,Embalaje
X1B,Tambor de aluminio,,,2021-06-01,,,Embalaje
X1D,Tambor contrachapado,,,2021-06-01,,,Embalaje
X1F,Contenedor flexible,Contenedor de empaque de construcción flexible.,,2021-06-01,,,Embalaje
X1G,Tambor de fibra,,,2021-06-01,,,Embalaje
X1w,Tambor de madera,,,2021-06-01,,,Embalaje
X2C,Barril de madera,,,2021-06-01,,,Embalaje
X3A,Bidón de acero,,,2021-06-01,,,Embalaje
X3H,Bidón de plástico,,,2021-06-01,,,Embalaje
X43,Bolsa de gran tamaño,Bolsa de tela de plástico o de papel que tiene las dimensiones del pallet sobre el que está construido.,,2021-06-01,,,Embalaje
X44,Bolsa de plástico,"Un tipo de bolsa de plástico, normalmente utilizada para envolver piezas promocionales, publicaciones, muestras de productos y / o catálogos.",,2021-06-01,,,Embalaje
X4A,Caja de acero,,,2021-06-01,,,Embalaje
X4B,Caja de aluminio,,,2021-06-01,,,Embalaje
X4C,Caja de  madera natural,,,2021-06-01,,,Embalaje
X4D,Caja de contrachapado,,,2021-06-01,,,Embalaje
X4F,Caja de madera reconstituida,,,2021-06-01,,,Embalaje
X4G,Caja de cartón,,,2021-06-01,,,Embalaje
X4H,Caja de plástico,,,2021-06-01,,,Embalaje
X5H,Bolsa de plástico tejido,,,2021-06-01,,,Embalaje
X5L,Bolsa textil,,,2021-06-01,,,Embalaje
X5M,Bolsa de papel,,,2021-06-01,,,Embalaje
X6H,"Recipiente de plástico, Contenedor compuesto.",,,2021-06-01,,,Embalaje
X6P,"Recipiente de vidrio, Contenedor compuesto.",,,2021-06-01,,,Embalaje
X7A,Estuche para carro,Tipo de contenedor portátil diseñado para almacenar equipo para el transporte en un automóvil.,,2021-06-01,,,Embalaje
X7B,Estuche de madera,Un estuche de madera para retener sustancias o artículos.,,2021-06-01,,,Embalaje
X8A,Pallet de madera,"Plataforma o caja abierta de madera, en la que se conservan las mercancías para facilitar su manejo mecánico durante el transporte y almacenamiento.",,2021-06-01,,,Embalaje
X8B,Cajón de madera,"Un contenedor de madera, en el que se conservan las mercancías para facilitar su manipulación mecánica durante el transporte y almacenamiento.",,2021-06-01,,,Embalaje
X8C,Madera flejada,Piezas sueltas o sin contenedor de madera atadas o envueltas.,,2021-06-01,,,Embalaje
XAA,Contenedor intermedio  para gráneles de plástico rígido,,,2021-06-01,,,Embalaje
XAB,Contenedor de fibra,"Recipiente de contención de fibra, utilizado para retener sustancias o artículos.",,2021-06-01,,,Embalaje
XAC,Contenedor de papel,"Recipiente de contención de papel, para retener sustancias o artículos.",,2021-06-01,,,Embalaje
XAD,Contenedor de madera,"Recipiente de contención de madera, para retener sustancias o artículos.",,2021-06-01,,,Embalaje
XAE,Aerosol,Una unidad de cuenta que define el número de Aerosoles,,2021-06-01,,,Embalaje
XAF,"Pallet modular con collares,  80cms * 60cms",Pallet de tamaño estándar con dimensiones de 80 centímetros por 60 centímetros (cms).,,2021-06-01,,,Embalaje
XAG,Pallet o empaquetado,La carga del pallet se asegura con una película de plástico transparente envuelta alrededor y luego encogido firmemente.,,2021-06-01,,,Embalaje
XAH,"Pallet, 100cms X 110cms",Pallet tamaño estándar con dimensiones de 100 centímetros por 110 centímetros (cms).,,2021-06-01,,,Embalaje
XAI,Contenedor tipo concha,,,2021-06-01,,,Embalaje
XAJ,Cono,Contenedor utilizado en el transporte de material lineal como el hilo.,,2021-06-01,,,Embalaje
XAL,Esfera,Recipiente de contención esférico para retener sustancias o artículos.,,2021-06-01,,,Embalaje
XAM,Ampolleta no protegida,,,2021-06-01,,,Embalaje
XAP,Ampolleta protegida,,,2021-06-01,,,Embalaje
XAT,Atomizador,,,2021-06-01,,,Embalaje
XAV,Cápsula,,,2021-06-01,,,Embalaje
XB4,Cinturón,Banda utiliza para retener varios artículos juntos.,,2021-06-01,,,Embalaje
XBA,Barril,,,2021-06-01,,,Embalaje
XBB,Bobina,,,2021-06-01,,,Embalaje
XBC,Cajón para botellas / Estante para botellas,,,2021-06-01,,,Embalaje
XBD,Tablero,,,2021-06-01,,,Embalaje
XBE,Flejado,,,2021-06-01,,,Embalaje
XBF,Globo no protegido,,,2021-06-01,,,Embalaje
XBG,Bolso,Recipiente de material flexible con tapa abierta o cerrada.,,2021-06-01,,,Embalaje
XBH,Manojo,,,2021-06-01,,,Embalaje
XBI,Compartimiento,,,2021-06-01,,,Embalaje
XBJ,Cubeta,,,2021-06-01,,,Embalaje
XBK,Cesta,,,2021-06-01,,,Embalaje
XBL,Paca comprimida,,,2021-06-01,,,Embalaje
XBM,Cuenco,,,2021-06-01,,,Embalaje
XBN,Paca no comprimida,,,2021-06-01,,,Embalaje
XBO,Botella no-protegida y cilíndrica,Recipiente de forma cilíndrica de cuello estrecho sin material de empaque protector externo.,,2021-06-01,,,Embalaje
XBP,Globo protegido,,,2021-06-01,,,Embalaje
XBQ,Botella cilíndrica protegida,Recipiente de forma cilíndrica de cuello estrecho con material de empaque protector externo.,,2021-06-01,,,Embalaje
XBR,Barra,,,2021-06-01,,,Embalaje
XBS,"Botella, no-protegida en forma de bulbo",Recipiente en forma de bulbo de cuello estrecho sin material de empaque protector externo.,,2021-06-01,,,Embalaje
XBT,Rollo de tela,,,2021-06-01,,,Embalaje
XBU,Butt,Barril de 1/2 tonel,,2021-06-01,,,Embalaje
XBV,Botella de bulbo protegido,Recipiente en forma de bulbo de cuello estrecho con material de empaque protector externo.,,2021-06-01,,,Embalaje
XBW,Caja para líquidos,,,2021-06-01,,,Embalaje
XBX,Caja,,,2021-06-01,,,Embalaje
XBY,"Tablero, con fleje/ agrupados/ armados",,,2021-06-01,,,Embalaje
XBZ,"Barras, con fleje/ agrupados/ armados",,,2021-06-01,,,Embalaje
XCA,Lata rectangular,,,2021-06-01,,,Embalaje
XCB,Cajón para cerveza,,,2021-06-01,,,Embalaje
XCC,Mantequera,,,2021-06-01,,,Embalaje
XCD,Lata con mango y boquilla,,,2021-06-01,,,Embalaje
XCE,Cesto tejido,,,2021-06-01,,,Embalaje
XCF,Cofre,,,2021-06-01,,,Embalaje
XCG,Contenedor tipo Jaula,,,2021-06-01,,,Embalaje
XCH,Cajonera,,,2021-06-01,,,Embalaje
XCI,Frasco,,,2021-06-01,,,Embalaje
XCJ,Ataúd,,,2021-06-01,,,Embalaje
XCK,Barrica,,,2021-06-01,,,Embalaje
XCL,Espiral,,,2021-06-01,,,Embalaje
XCM,Paquete de tarjetas,Paquete plano normalmente hecho de cartón desde / hacia el cual el producto es a menudo colgado o unido.,,2021-06-01,,,Embalaje
XCN,"Contenedor, no especificado como equipo de transporte",,,2021-06-01,,,Embalaje
XCO,Garrafón no protegido,,,2021-06-01,,,Embalaje
XCP,Garrafón protegido,,,2021-06-01,,,Embalaje
