Catálogo de números de pedimento operados por aduana y ejercicio.,,,,,
Versión,Revisión,Fecha de publicación,,,
73.0,0,2021-03-09,,,
c_Aduana,Patente,Ejercicio,Cantidad,Fecha inicio de vigencia,Fecha fin de vigencia
01,3173,2007,999999,2017-01-01,
01,3173,2008,999999,2017-01-01,
01,3173,2009,999999,2017-01-01,
01,3173,2010,999999,2017-01-01,
01,3173,2011,999999,2017-01-01,
01,3173,2012,999999,2017-01-01,
01,3173,2013,999999,2017-01-01,
01,3173,2014,999999,2017-01-01,
01,3173,2015,999999,2017-01-01,
01,3173,2016,999999,2017-01-01,
01,3173,2017,999999,2017-04-28,
01,3173,2018,999999,2018-01-03,
01,3173,2019,999999,2019-01-01,
01,3173,2020,999999,2020-01-01,
01,3173,2021,999999,2021-01-01,
01,4004,2007,999999,2017-01-01,
01,4004,2008,999999,2017-01-01,
01,4004,2009,999999,2017-01-01,
01,4004,2010,999999,2017-01-01,
01,4004,2011,999999,2017-01-01,
01,4004,2012,999999,2017-01-01,
01,4004,2013,999999,2017-01-01,
01,4004,2014,999999,2017-01-01,
01,4004,2015,999999,2017-01-01,
01,4004,2016,999999,2017-01-01,
01,4004,2017,999999,2017-04-28,
01,4004,2018,999999,2018-01-03,
01,4004,2019,999999,2019-01-01,
01,4004,2020,999999,2020-01-01,
01,4004,2021,999999,2021-01-01,
01,4024,2007,999999,2017-01-01,
01,4024,2008,999999,2017-01-01,
01,4024,2009,999999,2017-01-01,
01,4024,2010,999999,2017-01-01,
01,4024,2011,999999,2017-01-01,
01,4024,2012,999999,2017-01-01,
01,4024,2013,999999,2017-01-01,
01,4024,2016,999999,2017-01-01,
01,4024,2017,999999,2017-04-28,
01,4024,2018,999999,2018-01-03,
01,4024,2019,999999,2019-01-01,
01,4024,2020,999999,2020-01-01,
01,4024,2021,999999,2021-01-01,
01,4030,2007,999999,2017-01-01,
01,4030,2008,999999,2017-01-01,
01,4030,2009,999999,2017-01-01,
01,4030,2010,999999,2017-01-01,
01,4030,2011,999999,2017-01-01,
01,4030,2012,999999,2017-01-01,
01,4032,2007,999999,2017-01-01,
01,4032,2008,999999,2017-01-01,
01,4032,2009,999999,2017-01-01,
01,4032,2010,999999,2017-01-01,
01,4032,2011,999999,2017-01-01,
01,4032,2012,999999,2017-01-01,
01,4032,2013,999999,2017-01-01,
01,4032,2014,999999,2017-01-01,
01,4032,2015,999999,2017-01-01,
01,4032,2016,999999,2017-01-01,
01,6025,2007,999999,2017-01-01,
01,6025,2008,999999,2017-01-01,
01,6025,2010,999999,2017-01-01,
01,6025,2017,999999,2017-11-10,
01,6025,2018,999999,2018-01-03,
